,season,seasonLabel,teamId,team,conference,athleteId,athleteSourceId,name,position,games,starts,minutes,points,turnovers,fouls,assists,steals,blocks,offensiveRating,defensiveRating,netRating,PORPAG,usage,assistsTurnoverRatio,offensiveReboundPct,freeThrowRate,effectiveFieldGoalPct,trueShootingPct,fieldGoals,twoPointFieldGoals,threePointFieldGoals,freeThrows,rebounds,winShares
7700,2015,20142015,1239,Pensacola Christian College,,58877,3157762,John Hibbeler,F,1,0,9,3,1,1,0,0,0,91.6,112.0,-20.4,0.1,15.2,0.0,0.0,0.0,75.0,0.75,"{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7701,2015,20142015,1239,Pensacola Christian College,,58883,3157768,Tom Andrews,G,1,0,22,5,2,3,0,3,0,87.8,97.4,-9.6,0.0,12.2,0.0,40.0,66.7,66.7,0.644,"{'made': 2, 'attempted': 3, 'pct': 66.7}","{'made': 2, 'attempted': 3, 'pct': 66.7}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 2, 'defensive': 3, 'total': 5}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7702,2015,20142015,1239,Pensacola Christian College,,58889,3157752,Aaron Hill,G,1,0,21,5,2,4,0,2,0,67.2,98.8,-31.6,-1.2,17.2,0.0,20.0,40.0,40.0,0.425,"{'made': 2, 'attempted': 5, 'pct': 40}","{'made': 2, 'attempted': 5, 'pct': 40}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 1, 'defensive': 4, 'total': 5}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7703,2015,20142015,1239,Pensacola Christian College,,58890,55037,Jon Andrews,G,1,1,24,11,3,4,2,0,1,97.5,107.8,-10.3,0.9,23.9,0.67,0.0,133.3,33.3,0.578,"{'made': 2, 'attempted': 6, 'pct': 33.3}","{'made': 2, 'attempted': 6, 'pct': 33.3}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 7, 'attempted': 8, 'pct': 87.5}","{'offensive': 0, 'defensive': 4, 'total': 4}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7704,2015,20142015,1239,Pensacola Christian College,,58891,3159407,Elijah Kimming,NA,1,0,14,3,0,4,0,0,0,130.6,111.0,19.6,0.8,8.0,,0.0,50.0,50.0,0.615,"{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 1, 'attempted': 1, 'pct': 100}","{'offensive': 0, 'defensive': 1, 'total': 1}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7705,2015,20142015,1240,Miles,,44735,3160819,Tony McAroy,G,1,0,3,0,1,0,0,0,0,0.0,,,-2.9,66.2,0.0,,33.3,0.0,0.0,"{'made': 0, 'attempted': 3, 'pct': 0}","{'made': 0, 'attempted': 3, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}","{'offensive': None, 'defensive': None, 'total': None, 'totalPer40': None}"
7706,2015,20142015,1240,Miles,,60425,3160816,Hasain Bunnell,F,1,1,31,16,1,3,1,1,2,134.9,,,4.5,18.6,1.0,75.0,18.2,63.6,0.673,"{'made': 7, 'attempted': 11, 'pct': 63.6}","{'made': 7, 'attempted': 11, 'pct': 63.6}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 2, 'attempted': 2, 'pct': 100}","{'offensive': 3, 'defensive': 1, 'total': 4}","{'offensive': None, 'defensive': None, 'total': None, 'totalPer40': None}"
7707,2015,20142015,1240,Miles,,60428,3082013,Maiscei Grier,G,1,1,36,19,2,3,1,3,0,114.9,,,3.7,22.9,0.5,25.0,83.3,50.0,0.579,"{'made': 5, 'attempted': 12, 'pct': 41.7}","{'made': 3, 'attempted': 7, 'pct': 42.9}","{'made': 2, 'attempted': 5, 'pct': 40}","{'made': 7, 'attempted': 10, 'pct': 70}","{'offensive': 1, 'defensive': 3, 'total': 4}","{'offensive': None, 'defensive': None, 'total': None, 'totalPer40': None}"
7708,2015,20142015,1240,Miles,,60430,3160822,Larry Butler,F,1,0,26,5,0,5,1,1,1,114.0,,,1.1,9.9,,50.0,100.0,25.0,0.434,"{'made': 1, 'attempted': 4, 'pct': 25}","{'made': 1, 'attempted': 4, 'pct': 25}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 3, 'attempted': 4, 'pct': 75}","{'offensive': 2, 'defensive': 2, 'total': 4}","{'offensive': None, 'defensive': None, 'total': None, 'totalPer40': None}"
7709,2015,20142015,1240,Miles,,63876,3160815,Powel Jasnos,F,1,1,10,2,0,2,0,0,1,87.2,,,0.0,10.9,,,50.0,50.0,0.41,"{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}","{'offensive': None, 'defensive': None, 'total': None, 'totalPer40': None}"
7710,2015,20142015,1240,Miles,,63877,3160818,Albert Peterson,G,1,1,36,14,2,3,2,4,0,83.3,,,-0.7,25.8,1.0,25.0,23.5,32.4,0.373,"{'made': 5, 'attempted': 17, 'pct': 29.4}","{'made': 4, 'attempted': 13, 'pct': 30.8}","{'made': 1, 'attempted': 4, 'pct': 25}","{'made': 3, 'attempted': 4, 'pct': 75}","{'offensive': 2, 'defensive': 6, 'total': 8}","{'offensive': None, 'defensive': None, 'total': None, 'totalPer40': None}"
7711,2015,20142015,1240,Miles,,63878,3160817,Patrick Jackson,G,1,1,28,7,5,4,2,1,0,73.6,,,-1.1,15.8,0.4,50.0,50.0,75.0,0.717,"{'made': 3, 'attempted': 4, 'pct': 75}","{'made': 3, 'attempted': 4, 'pct': 75}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 1, 'defensive': 1, 'total': 2}","{'offensive': None, 'defensive': None, 'total': None, 'totalPer40': None}"
7712,2015,20142015,1240,Miles,,63879,3160821,Jonathan Garrett,F,1,0,25,8,3,1,2,3,0,72.9,,,-1.5,24.8,0.67,50.0,20.0,30.0,0.368,"{'made': 3, 'attempted': 10, 'pct': 30}","{'made': 3, 'attempted': 8, 'pct': 37.5}","{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 2, 'attempted': 2, 'pct': 100}","{'offensive': 2, 'defensive': 2, 'total': 4}","{'offensive': None, 'defensive': None, 'total': None, 'totalPer40': None}"
7713,2015,20142015,1240,Miles,,63880,3160820,Brandon Jack,G,1,0,4,0,0,0,0,0,0,,,,,0.0,,,,,,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}","{'offensive': None, 'defensive': None, 'total': None, 'totalPer40': None}"
7714,2015,20142015,1240,Miles,,63881,63120,Ty Lollar,G,1,0,1,0,0,0,0,0,0,0.0,,,-0.6,44.7,,,0.0,0.0,0.0,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}","{'offensive': None, 'defensive': None, 'total': None, 'totalPer40': None}"
7715,2015,20142015,1247,St. Joseph's (NY),,65734,3164691,Jamir Archer,F,1,1,22,0,1,0,0,0,1,11.6,119.8,-108.2,-1.8,6.6,0.0,33.3,0.0,0.0,0.0,"{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 2, 'total': 3}","{'offensive': -0.1, 'defensive': 0, 'total': -0.1, 'totalPer40': -0.182}"
7716,2015,20142015,1247,St. Joseph's (NY),,65735,2612095,David Louison,F,1,1,35,9,1,4,2,3,2,65.8,106.4,-40.6,-3.4,26.5,2.0,42.9,31.3,18.8,0.247,"{'made': 3, 'attempted': 16, 'pct': 18.8}","{'made': 3, 'attempted': 16, 'pct': 18.8}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 3, 'attempted': 5, 'pct': 60}","{'offensive': 3, 'defensive': 4, 'total': 7}","{'offensive': -0.1, 'defensive': 0, 'total': -0.1, 'totalPer40': -0.114}"
7717,2015,20142015,1247,St. Joseph's (NY),,65736,3164688,Matt O'Neill,G,1,1,36,23,3,2,2,4,0,111.0,105.5,5.5,4.2,30.5,0.67,42.9,22.2,52.8,0.582,"{'made': 8, 'attempted': 18, 'pct': 44.4}","{'made': 5, 'attempted': 9, 'pct': 55.6}","{'made': 3, 'attempted': 9, 'pct': 33.3}","{'made': 4, 'attempted': 4, 'pct': 100}","{'offensive': 3, 'defensive': 4, 'total': 7}","{'offensive': 0.1, 'defensive': 0, 'total': 0.1, 'totalPer40': 0.111}"
7718,2015,20142015,1247,St. Joseph's (NY),,65737,3164687,Michael Megafu,G,1,1,38,5,3,4,4,2,2,70.9,116.4,-45.5,-1.6,15.1,1.33,83.3,25.0,25.0,0.282,"{'made': 2, 'attempted': 8, 'pct': 25}","{'made': 2, 'attempted': 8, 'pct': 25}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 5, 'defensive': 1, 'total': 6}","{'offensive': -0.1, 'defensive': 0, 'total': -0.1, 'totalPer40': -0.105}"
7719,2015,20142015,1247,St. Joseph's (NY),,65738,3164686,Alec Willis,G,1,1,36,17,3,1,2,0,0,124.1,119.9,4.2,3.7,17.4,0.67,0.0,0.0,85.0,0.85,"{'made': 6, 'attempted': 10, 'pct': 60}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 5, 'attempted': 8, 'pct': 62.5}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 4, 'total': 4}","{'offensive': 0.1, 'defensive': 0, 'total': 0.1, 'totalPer40': 0.111}"
7720,2015,20142015,1247,St. Joseph's (NY),,65739,3164692,Richard DiPuma,F,1,0,3,0,0,0,0,0,0,0.0,127.0,-127.0,-0.7,16.1,,,0.0,0.0,0.0,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7721,2015,20142015,1247,St. Joseph's (NY),,65740,3165264,Michael Murray,G,1,0,13,4,1,2,2,2,0,83.6,101.7,-18.1,-0.2,22.3,2.0,0.0,0.0,40.0,0.4,"{'made': 2, 'attempted': 5, 'pct': 40}","{'made': 2, 'attempted': 5, 'pct': 40}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7722,2015,20142015,1247,St. Joseph's (NY),,65741,3164690,Greg Beehler,G,1,0,15,2,1,0,0,0,0,51.8,127.0,-75.2,-1.2,12.9,0.0,,0.0,33.3,0.333,"{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7723,2015,20142015,1247,St. Joseph's (NY),,65742,3164689,Nolan Parr,G,1,0,2,0,0,0,0,0,0,0.0,127.0,-127.0,-0.7,24.1,,,0.0,0.0,0.0,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7724,2015,20142015,1249,Western State Colorado University,,60444,3158023,Danny Hopkins,G,2,2,54,21,3,2,3,1,0,97.3,123.4,-26.1,1.0,24.1,1.0,20.0,0.0,58.3,0.583,"{'made': 8, 'attempted': 18, 'pct': 44.4}","{'made': 3, 'attempted': 5, 'pct': 60}","{'made': 5, 'attempted': 13, 'pct': 38.5}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 2, 'defensive': 8, 'total': 10}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7725,2015,20142015,1249,Western State Colorado University,,60446,3157111,C.J. Schutt,F,2,0,48,14,1,3,0,1,0,100.8,124.0,-23.2,0.8,16.5,0.0,0.0,40.0,60.0,0.595,"{'made': 6, 'attempted': 10, 'pct': 60}","{'made': 6, 'attempted': 9, 'pct': 66.7}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 2, 'attempted': 4, 'pct': 50}","{'offensive': 0, 'defensive': 4, 'total': 4}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7726,2015,20142015,1249,Western State Colorado University,,60448,3158022,Chances Matlock,G,2,0,17,5,1,2,0,0,0,72.2,126.5,-54.3,-0.5,21.9,0.0,0.0,0.0,50.0,0.5,"{'made': 2, 'attempted': 5, 'pct': 40}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 2, 'total': 2}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7727,2015,20142015,1249,Western State Colorado University,,63591,3083444,Devin Kastrup,F,2,2,47,19,1,6,2,1,0,84.9,123.4,-38.5,-0.4,31.2,2.0,16.7,30.0,37.5,0.42,"{'made': 7, 'attempted': 20, 'pct': 35}","{'made': 6, 'attempted': 14, 'pct': 42.9}","{'made': 1, 'attempted': 6, 'pct': 16.7}","{'made': 4, 'attempted': 6, 'pct': 66.7}","{'offensive': 1, 'defensive': 5, 'total': 6}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7728,2015,20142015,1249,Western State Colorado University,,63592,3083446,Dominique Wright,F,2,2,47,28,1,2,0,0,0,147.2,127.2,20.0,4.5,19.6,0.0,33.3,15.4,103.8,1.009,"{'made': 9, 'attempted': 13, 'pct': 69.2}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 9, 'attempted': 12, 'pct': 75}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 2, 'defensive': 4, 'total': 6}","{'offensive': 0.2, 'defensive': 0, 'total': 0.2, 'totalPer40': 0.17}"
7729,2015,20142015,1249,Western State Colorado University,,63593,3083439,Mason Biddle,G,2,2,54,6,3,3,13,3,0,71.4,119.2,-47.8,-1.6,21.7,4.33,25.0,13.3,16.7,0.189,"{'made': 2, 'attempted': 15, 'pct': 13.3}","{'made': 1, 'attempted': 8, 'pct': 12.5}","{'made': 1, 'attempted': 7, 'pct': 14.3}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 1, 'defensive': 3, 'total': 4}","{'offensive': -0.1, 'defensive': 0, 'total': -0.1, 'totalPer40': -0.074}"
7730,2015,20142015,1249,Western State Colorado University,,63594,63992,Jalen Thompson,G,2,1,25,3,2,1,3,0,0,69.9,127.3,-57.4,-0.6,14.9,1.5,0.0,0.0,37.5,0.375,"{'made': 1, 'attempted': 4, 'pct': 25}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 1, 'attempted': 4, 'pct': 25}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 2, 'total': 2}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7731,2015,20142015,1249,Western State Colorado University,,63595,3158024,Alex Eddy,G,2,1,24,6,3,6,0,0,0,56.2,127.2,-71.0,-1.5,23.2,0.0,0.0,0.0,50.0,0.5,"{'made': 2, 'attempted': 6, 'pct': 33.3}","{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 2, 'attempted': 4, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}","{'offensive': -0.1, 'defensive': 0, 'total': -0.1, 'totalPer40': -0.167}"
7732,2015,20142015,1249,Western State Colorado University,,63596,3083443,Erik Damrell,G,2,0,19,4,1,3,2,0,0,84.8,128.2,-43.4,-0.1,19.6,2.0,100.0,0.0,40.0,0.4,"{'made': 2, 'attempted': 5, 'pct': 40}","{'made': 2, 'attempted': 3, 'pct': 66.7}","{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 0, 'total': 1}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7733,2015,20142015,1249,Western State Colorado University,,63597,3083442,Keenan Prochazka,G,2,0,9,0,0,1,1,0,0,53.8,128.3,-74.5,-0.2,6.9,,,0.0,0.0,0.0,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7734,2015,20142015,1249,Western State Colorado University,,63598,3083441,Lucas Adams,G,2,0,36,0,5,2,3,1,0,26.7,123.0,-96.3,-1.9,10.3,0.6,0.0,0.0,0.0,0.0,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 3, 'total': 3}","{'offensive': -0.1, 'defensive': 0, 'total': -0.1, 'totalPer40': -0.111}"
7735,2015,20142015,1249,Western State Colorado University,,63599,3083440,Ben Schmidt,G,2,0,11,0,0,0,0,0,0,0.0,128.7,-128.7,-0.4,5.6,,,0.0,0.0,0.0,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7736,2015,20142015,1249,Western State Colorado University,,63600,58178,Sam Johnston,G,2,0,10,0,0,2,2,0,0,54.2,126.5,-72.3,-0.3,12.4,,0.0,0.0,0.0,0.0,"{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7737,2015,20142015,1250,Albion,,58299,3158119,Enis Becirevic,F,1,0,3,2,0,0,0,0,0,138.6,126.8,11.8,0.9,35.5,,50.0,200.0,0.0,0.532,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 2, 'attempted': 2, 'pct': 100}","{'offensive': 1, 'defensive': 1, 'total': 2}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7738,2015,20142015,1250,Albion,,58963,3158116,Michael Fomby,G,1,0,7,3,2,0,0,1,0,56.7,111.4,-54.7,-1.4,39.5,0.0,0.0,100.0,50.0,0.521,"{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 0, 'defensive': 1, 'total': 1}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7739,2015,20142015,1250,Albion,,59566,68986,Travell Oakes,F,1,0,20,6,1,0,4,2,0,101.7,118.3,-16.6,1.1,24.8,4.0,50.0,66.7,50.0,0.387,"{'made': 3, 'attempted': 6, 'pct': 50}","{'made': 3, 'attempted': 5, 'pct': 60}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 4, 'pct': 0}","{'offensive': 2, 'defensive': 2, 'total': 4}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7740,2015,20142015,1250,Albion,,59567,64093,Jordan Herron,F,1,1,24,7,1,1,3,0,0,121.0,130.3,-9.3,2.1,16.2,3.0,0.0,40.0,60.0,0.595,"{'made': 3, 'attempted': 5, 'pct': 60}","{'made': 3, 'attempted': 5, 'pct': 60}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 0, 'defensive': 4, 'total': 4}","{'offensive': 0.1, 'defensive': 0, 'total': 0.1, 'totalPer40': 0.167}"
7741,2015,20142015,1250,Albion,,59568,3158115,Corey Wheeler,G,1,0,12,6,1,2,0,2,0,91.1,106.8,-15.7,0.2,27.8,0.0,33.3,50.0,75.0,0.615,"{'made': 2, 'attempted': 4, 'pct': 50}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 2, 'attempted': 3, 'pct': 66.7}","{'made': 0, 'attempted': 2, 'pct': 0}","{'offensive': 1, 'defensive': 2, 'total': 3}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7742,2015,20142015,1250,Albion,,59569,3158114,Robert Ryan,G,1,0,19,6,3,1,2,1,0,81.5,126.8,-45.3,-0.5,25.2,0.67,,20.0,50.0,0.551,"{'made': 2, 'attempted': 5, 'pct': 40}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 1, 'attempted': 4, 'pct': 25}","{'made': 1, 'attempted': 1, 'pct': 100}","{'offensive': 0, 'defensive': 0, 'total': 0}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7743,2015,20142015,1250,Albion,,59570,64096,Dakota Kazen,G,1,0,6,3,0,0,0,0,0,134.4,134.2,0.2,0.9,18.9,,,0.0,75.0,0.75,"{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7744,2015,20142015,1250,Albion,,59572,3158122,Adam Davis,F,1,0,2,0,0,0,0,0,0,0.0,134.2,-134.2,-0.8,28.3,,,0.0,0.0,0.0,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7745,2015,20142015,1250,Albion,,59573,68988,Jason Zahran,F,1,0,3,0,0,0,0,0,0,,134.2,,,0.0,,,,,,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}","{'offensive': None, 'defensive': 0, 'total': None, 'totalPer40': None}"
7746,2015,20142015,1250,Albion,,59576,64097,Lucas Marble,G,1,1,18,6,0,0,2,0,0,98.5,134.2,-35.7,0.8,25.2,,100.0,0.0,37.5,0.375,"{'made': 2, 'attempted': 8, 'pct': 25}","{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 2, 'attempted': 6, 'pct': 33.3}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 0, 'total': 1}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7747,2015,20142015,1250,Albion,,65753,64087,Carter Elliott,F-C,1,1,18,4,1,2,0,0,0,88.3,131.2,-42.9,0.0,12.6,0.0,0.0,0.0,66.7,0.667,"{'made': 2, 'attempted': 3, 'pct': 66.7}","{'made': 2, 'attempted': 3, 'pct': 66.7}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 2, 'total': 2}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7748,2015,20142015,1250,Albion,,65754,68984,Vince Hill,G,1,1,18,7,3,1,1,1,0,72.7,125.1,-52.4,-1.4,31.1,0.33,0.0,33.3,50.0,0.509,"{'made': 2, 'attempted': 6, 'pct': 33.3}","{'made': 0, 'attempted': 3, 'pct': 0}","{'made': 2, 'attempted': 3, 'pct': 66.7}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 0, 'defensive': 1, 'total': 1}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
7749,2015,20142015,1250,Albion,,65755,64083,Zach Hurth,G,1,1,24,15,0,1,1,1,0,229.7,126.5,103.2,8.0,14.2,,0.0,0.0,125.0,1.25,"{'made': 5, 'attempted': 6, 'pct': 83.3}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 5, 'attempted': 6, 'pct': 83.3}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 2, 'total': 2}","{'offensive': 0.1, 'defensive': 0, 'total': 0.1, 'totalPer40': 0.167}"
7750,2015,20142015,1250,Albion,,65756,64094,Seth Hubbard,F,1,0,13,0,1,2,0,0,0,,133.5,,,4.4,0.0,100.0,,,,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 0, 'total': 1}","{'offensive': None, 'defensive': 0, 'total': None, 'totalPer40': None}"
7751,2015,20142015,1250,Albion,,65757,3158118,De'Tavia Moore,G,1,0,10,3,0,3,2,0,0,178.1,132.8,45.3,1.7,11.3,,,0.0,75.0,0.75,"{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}","{'offensive': 0.1, 'defensive': 0, 'total': 0.1, 'totalPer40': 0.4}"
7752,2015,20142015,1250,Albion,,65758,3158117,Jim Chapman,G,1,0,3,0,0,0,0,0,0,,134.2,,,0.0,,,,,,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}","{'offensive': None, 'defensive': 0, 'total': None, 'totalPer40': None}"
